ap_id,address,gu,install_year,install_type_code,install_type,indoor_outdoor,lon,lat,usage_gb
2544,화곡동 470-10,강서구,2020.0,5,버스정류소,실외,126.85685,37.53558,48.1123047
2545,화곡동 464-6,강서구,2020.0,1,주요거리,실외,126.85604,37.535023,56.4598582
2546,화곡동 824-13,강서구,2020.0,1,주요거리,실외,126.85796,37.534573,228.9701565
2547,화곡동 821-20,강서구,2020.0,1,주요거리,실외,126.857025,37.53471,224.0486118
2548,화곡동 802-1,강서구,2020.0,1,주요거리,실외,126.86005,37.533627,17.136354
2549,화곡동 825-1,강서구,2020.0,1,주요거리,실외,126.85873,37.53547,266.5871035
2550,화곡동 827-9,강서구,2020.0,1,주요거리,실외,126.859886,37.534393,33.1290072
2551,화곡동 807-1,강서구,2020.0,1,주요거리,실외,126.86173,37.53502,15.0930397
2552,화곡동 804-6,강서구,2020.0,1,주요거리,실외,126.86185,37.53338,331.6198851
2553,화곡동 772-78,강서구,2020.0,1,주요거리,실외,126.8629,37.53454,40.3379684
2554,화곡4동 829-9,강서구,2020.0,1,주요거리,실외,126.858246,37.53323,36.8489805
2555,화곡동 832-46,강서구,2020.0,5,버스정류소,실외,126.85755,37.53338,43.6894122
2556,화곡동 848-2,강서구,2020.0,5,버스정류소,실외,126.85811,37.53131,39.1859601
2557,화곡동 794-27,강서구,2020.0,1,주요거리,실외,126.8603,37.531178,66.038
2558,화곡동 780-12,강서구,2020.0,1,주요거리,실외,126.86196,37.531776,15.6800422
2559,화곡동 781-10 올레포자 옆,강서구,2020.0,1,주요거리,실외,126.86313,37.53184,80.7550615
2560,화곡동 842-11,강서구,2020.0,1,주요거리,실외,126.85833,37.53001,132.307712
2561,화곡동 790-6,강서구,2020.0,1,주요거리,실외,126.85938,37.530155,80.0501977
2562,화곡동 785-11,강서구,2020.0,1,주요거리,실외,126.86202,37.53024,36.9477265
2563,등촌로 59,강서구,2020.0,1,주요거리,실외,126.863335,37.53522,98.9917666
2564,등촌로 49,강서구,2020.0,1,주요거리,실외,126.86341,37.53432,60.1691444
2565,등촌로 31,강서구,2020.0,5,버스정류소,실외,126.863525,37.533035,123.8597147
2566,곰달래로 271,강서구,2020.0,1,주요거리,실외,126.86315,37.532402,169.9531161
2567,곰달래로 261,강서구,2020.0,1,주요거리,실외,126.86217,37.532276,522.443691
2568,곰달래로 257,강서구,2020.0,1,주요거리,실외,126.8616,37.532204,46.9384666
2569,곰달래로 245,강서구,2020.0,1,주요거리,실외,126.86041,37.532055,67.43
2570,곰달래로 235,강서구,2020.0,1,주요거리,실외,126.85929,37.531914,31.2115133
2571,화곡동 839-13,강서구,2020.0,5,버스정류소,실외,126.85866,37.531837,89.6105383
2572,화곡동 792-9,강서구,2020.0,1,주요거리,실외,126.859184,37.53097,42.468807
2573,화곡동 783-1,강서구,2020.0,1,주요거리,실외,126.862854,37.53137,151.0619054
2574,화곡동 809-3(지상3층 다목적실),강서구,2020.0,7,공공시설,실내,126.86077,37.534542,49.1039749
2575,화곡동 809-3(지상3층 창작교실),강서구,2020.0,7,공공시설,실내,126.86077,37.534542,87.0830604
2576,화곡6동 980-16  지하 2층 강당,강서구,2019.0,7,공공시설,실내,126.84964,37.550938,17.7032922
2577,화곡6동 980-16  지하 1층 구내식당,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,162.8025145
2578,화곡6동 980-16  지하 1층 복도,강서구,2019.0,7,공공시설,실내,126.84964,37.550938,438.4553456
2579,화곡6동 980-16  1층 민원여권과,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,1162.840232
2580,화곡6동 980-16  1층 부동산정보과,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,916.0724749
2581,화곡6동 980-16  2층 건축과,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,649.2281385
2582,화곡6동 980-16  2층 세무1과,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,403.2083971
2583,화곡6동 980-16  2층 징수과,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,608.7557291
2584,화곡6동 980-16  2층 교육지원과,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,548.0128413
2585,화곡6동 980-16  3층 구청장실,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,220.4265478
2586,화곡6동 980-16  3층 대회의실,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,316.5174717
2587,화곡6동 980-16,강서구,2024.0,7,공공시설,실내,126.84964,37.550938,1961.9717636
2588,화곡6동 980-16  4층 자치행정과,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,562.8934754
2589,화곡6동 980-16  4층 감사담당관-&gt;문화체육과,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,337.7093028
2590,화곡6동 980-16  4층 국장실,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,272.5375989
2591,화곡6동 980-16  4층 기획예산과,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,420.9097105
2592,화곡6동 980-16  5층 주택과,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,348.9092123
2593,화곡6동 980-16  5층 물관리과,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,444.381171
2594,화곡6동 980-16  6층 도로과,강서구,2017.0,7,공공시설,실내,126.84964,37.550938,212.3703917
2595,화곡6동 980-16  6층 도시계획과,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,327.7486108
2596,화곡6동 980-16  6층 일자리경제과,강서구,2017.0,7,공공시설,실내,126.84964,37.550938,567.1434456
2597,화곡6동 980-16  7층 복도,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,359.7347493
2598,화곡6동 980-16  7층 차량지원실,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,559.3162389
2599,화곡6동 980-16,강서구,2024.0,7,공공시설,실내,126.84964,37.550938,709.3701197
2600,화곡6동 980-16  본관 정면 왼쪽 옥상,강서구,2019.0,7,공공시설,실외,126.84957,37.551144,120.2422967
2601,화곡6동 980-16  본관 정면 오른쪽 옥상,강서구,2019.0,7,공공시설,실외,126.84928,37.550804,113.9070297
2602,화곡6동 980-16  본관 후면 왼쪽 옥상,강서구,2019.0,7,공공시설,실외,126.84948,37.550697,75.8721895
2603,화곡6동 980-16  본관 후면 오른쪽 옥상,강서구,2019.0,7,공공시설,실외,126.84977,37.551033,28.6856103
2604,화곡6동 980-16  2층 사무실,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,1000.9745651
2605,화곡6동 980-16  3층 사무실,강서구,2021.0,7,공공시설,실내,126.84964,37.550938,816.1487306
2606,화곡6동 980-16  4층 사무실,강서구,2021.0,7,공공시설,실내,126.85102,37.549816,1160.0806591
2607,화곡6동 980-29  4층,강서구,2021.0,7,공공시설,실내,126.85102,37.549816,748.1382524
2608,화곡6동 980-29  3층 건설관리과,강서구,2019.0,7,공공시설,실내,126.85048,37.552795,248.4400902
2609,화곡6동 1103-6  시설관리공단 3층 주차관리과,강서구,2021.0,7,공공시설,실내,126.87092,37.553818,416.4778546
2610,화곡6동 1103-6  옆면 2층 외벽,강서구,2019.0,7,공공시설,실외,126.84808,37.553104,74.1114749
2611,화곡6동 980-1  1층,강서구,2021.0,7,공공시설,실내,126.84832,37.53267,506.2921484
2612,화곡6동 980-1  2층 역마을작은도서관,강서구,2021.0,7,공공시설,실내,126.84832,37.53267,545.1133568
2613,화곡6동 980-16  2층 복도,강서구,2019.0,7,공공시설,실내,126.84964,37.550938,53.1380832
2614,화곡6동 980-16  3층 복도 좌측,강서구,2019.0,7,공공시설,실내,126.84964,37.550938,72.0171214
2615,화곡6동 980-16  3층 복도,강서구,2019.0,7,공공시설,실내,126.84964,37.550938,12.5238304
2616,화곡6동 980-16  4층 감사담당관 안,강서구,2019.0,7,공공시설,실내,126.84964,37.550938,552.8446167
2617,화곡6동 980-16  5층 복도,강서구,2019.0,7,공공시설,실내,126.84964,37.550938,161.4983611
2618,화곡6동 980-16  6층 복도 (통신실 앞),강서구,2019.0,7,공공시설,실내,126.84964,37.550938,204.7603207
2619,화곡6동 980-16  5층 협치분권과,강서구,2019.0,7,공공시설,실내,126.84964,37.550938,1164.6642186
2620,화곡6동 980-29  5층 여성가족과,강서구,2019.0,7,공공시설,실내,126.85102,37.549816,380.2475576
2621,화곡6동 1103-6  3층 도시재생과,강서구,2019.0,7,공공시설,실내,126.87092,37.553818,317.7898556
2622,화곡6동 980-16  6층 홍보정책과 안,강서구,2019.0,7,공공시설,실내,126.84964,37.550938,1018.1452615
2623,화곡6동 1103-6  시설관리공단 3층 주차관리과 옆 강우회 안,강서구,2019.0,7,공공시설,실내,126.87092,37.553818,43.6366737
2624,우장산로 109,강서구,2020.0,1,주요거리,실외,126.848366,37.553303,55.1266185
2625,우장산로 121,강서구,2020.0,5,버스정류소,실외,126.849434,37.553253,62.8877004
2626,까치산로 182,강서구,2020.0,1,주요거리,실외,126.853714,37.55338,400.5596633
2627,까치산로 178-2,강서구,2020.0,1,주요거리,실외,126.85344,37.55286,43.5509827
2628,까치산로 168,강서구,2020.0,1,주요거리,실외,126.85304,37.55215,70.6122093
2629,까치산로 160,강서구,2020.0,1,주요거리,실외,126.85265,37.551395,74.3908209
2630,까치산로 144,강서구,2020.0,1,주요거리,실외,126.85199,37.550217,678.3096408
2631,까치산로 138,강서구,2020.0,1,주요거리,실외,126.85153,37.549633,88.7777616
2632,화곡동 1096-17,강서구,2020.0,1,주요거리,실외,126.85061,37.554188,200.3645594
2633,화곡동 1102-23,강서구,2020.0,1,주요거리,실외,126.84905,37.55369,25.6451925
2634,화곡동 1157,강서구,2020.0,1,주요거리,실외,126.84576,37.55199,607.6445534
2635,화곡동 990-15,강서구,2020.0,1,주요거리,실외,126.84792,37.551407,25.1204038
2636,화곡동 1104-10,강서구,2020.0,1,주요거리,실외,126.84892,37.552593,46.1331139
2637,화곡6동 989-17,강서구,2020.0,1,주요거리,실외,126.84676,37.550827,44.8717443
2638,화곡동 985-14,강서구,2020.0,1,주요거리,실외,126.84673,37.54978,17.3532877
2639,화곡동 1114-29,강서구,2020.0,1,주요거리,실외,126.8537,37.554707,347.3344474
2640,화곡동 1113-8,강서구,2020.0,1,주요거리,실외,126.85253,37.553547,45.2671866
2641,화곡6동 1127-4,강서구,2020.0,1,주요거리,실외,126.8548,37.55347,34.1794632
2642,화곡동 1131-2,강서구,2020.0,1,주요거리,실외,126.854225,37.552486,98.1822537
2643,화곡동1119-11,강서구,2020.0,5,버스정류소,실외,126.851364,37.552944,359.4151266
2644,화곡동 1163,강서구,2020.0,1,주요거리,실외,126.85212,37.551777,26.6574669
2645,화곡동 1130-37,강서구,2020.0,1,주요거리,실외,126.8536,37.551216,6.4817691
2646,화곡동 955-6,강서구,2020.0,1,주요거리,실외,126.85362,37.549675,41.0266017
2647,화곡동 958-18,강서구,2020.0,1,주요거리,실외,126.8525,37.549156,13.2783785
2648,화곡동 959-33,강서구,2020.0,1,주요거리,실외,126.8531,37.54822,74.5253132
2649,화곡동 952-4,강서구,2020.0,1,주요거리,실외,126.85176,37.54724,134.9813965
2650,화곡6동 978-28,강서구,2020.0,1,주요거리,실외,126.84982,37.54929,151.8317136
2651,화곡동 975-6,강서구,2020.0,1,주요거리,실외,126.84949,37.54857,129.7413066
2652,화곡동 1109,강서구,2020.0,1,주요거리,실외,126.85312,37.554558,46.5886298
2653,화곡동 994-5,강서구,2020.0,1,주요거리,실외,126.846176,37.55197,46.3113388
2654,화곡동 1130-7 등서초등학교,강서구,2020.0,1,주요거리,실외,126.855675,37.551876,41.5456542
2655,화곡동 1130-8,강서구,2020.0,1,주요거리,실외,126.85711,37.551113,19.1509399
2656,화곡6동 956-35,강서구,2020.0,1,주요거리,실외,126.85242,37.549927,32.1994395
2657,화곡동 967-21,강서구,2020.0,1,주요거리,실외,126.85107,37.548107,63.215281
2658,화곡6동 980-16  지하1층 환경미화원실,강서구,2020.0,7,공공시설,실내,126.847626,37.550842,88.5318197
2659,화곡6동 980-16  1층 사무실,강서구,2020.0,7,공공시설,실내,126.847626,37.550842,368.2053576
2660,화곡8동 341-4  1층,강서구,2021.0,7,공공시설,실내,126.84185,37.54821,691.7583379
2661,화곡8동 341-4  2층 배다리작은도서관,강서구,2021.0,7,공공시설,실내,126.84185,37.54821,196.5999254
2662,화곡8동 341-4  정면 2층,강서구,2019.0,7,공공시설,실외,126.84838,37.53268,85.84075
2663,화곡8동 342-16  시장 내 (애완용품할인매장 옆),강서구,2019.0,2,전통시장,실외,126.84692,37.532448,66.6917291
2664,화곡8동 342-16  시장 내 (형제상회 간판 옆),강서구,2019.0,2,전통시장,실외,126.84711,37.532173,22.4742304
2665,화곡8동 342-16  시장 내 (옷이날개 상점 옆),강서구,2019.0,2,전통시장,실외,126.8473,37.531857,136.0976312
2666,화곡8동 342-16  시장 내 (말랑한 깨강정 상점 옆),강서구,2019.0,2,전통시장,실외,126.8475,37.53155,167.7883391
2667,화곡8동 342-16  시장 내 (천일축사 간판 옆),강서구,2019.0,2,전통시장,실외,126.84766,37.531292,604.1358931
2668,화곡8동 342-16  시장 내 (남도김치 상점 옆),강서구,2019.0,2,전통시장,실외,126.847244,37.531445,161.9916178
2669,화곡8동 342-16  시장 내 (헤어뺀닷컴 상점 옆),강서구,2019.0,2,전통시장,실외,126.847,37.531845,240.6003886
2670,화곡8동 892-17,강서구,2020.0,1,주요거리,실외,126.84943,37.529392,270.3383423
2671,곰달래로 141,강서구,2020.0,5,버스정류소,실외,126.848625,37.530754,101.4631121
2672,곰달래로 149,강서구,2020.0,5,버스정류소,실외,126.849625,37.530766,73.7610453
2673,곰달래로 157,강서구,2020.0,1,주요거리,실외,126.85048,37.530838,72.1561097
2674,화곡8동 333-2,강서구,2020.0,5,버스정류소,실외,126.84677,37.536106,58.0616597
2675,화곡동 408-19,강서구,2020.0,1,주요거리,실외,126.84555,37.536987,97.2710982
2676,화곡동 410-199,강서구,2020.0,1,주요거리,실외,126.848724,37.53771,43.9586308
2677,화곡동 410-7,강서구,2020.0,5,버스정류소,실외,126.850044,37.537388,356.9040511
2678,화곡동 152-16,강서구,2020.0,1,주요거리,실외,126.84933,37.536575,174.2130231
2679,화곡동 155-18,강서구,2020.0,1,주요거리,실외,126.84995,37.535496,303.6795597
2680,화곡동 396-34,강서구,2020.0,1,주요거리,실외,126.849014,37.53577,35.1305419
2681,화곡동 394-18,강서구,2020.0,1,주요거리,실외,126.84889,37.53471,45.6830689
2682,화곡동 398-17,강서구,2020.0,1,주요거리,실외,126.847626,37.534657,178.1624996
2683,화곡8동 393-27,강서구,2020.0,1,주요거리,실외,126.84701,37.533558,32.7985779
2684,화곡동 158-1,강서구,2020.0,1,주요거리,실외,126.85029,37.53358,158.0306002
2685,화곡8동 341-89,강서구,2020.0,1,주요거리,실외,126.84904,37.5321,41.6131356
2686,화곡동 342-16,강서구,2020.0,1,주요거리,실외,126.84789,37.53163,74.3048276
2687,화곡동 341-43,강서구,2020.0,1,주요거리,실외,126.84764,37.532055,27.8807284
2688,화곡동342-68,강서구,2020.0,1,주요거리,실외,126.848526,37.53135,39.6565926
2689,화곡동 391-48,강서구,2020.0,1,주요거리,실외,126.84916,37.531055,397.573294
2690,화곡동 392-23,강서구,2020.0,1,주요거리,실외,126.85031,37.532185,48.0910406
2691,화곡동 332-6,강서구,2020.0,1,주요거리,실외,126.8478,37.53562,143.9047137
2692,화곡동 392-1,강서구,2020.0,1,주요거리,실외,126.8489,37.53337,42.8570234
2693,화곡동 341-4(지하1층 헬스장),강서구,2020.0,7,공공시설,실내,126.84851,37.53269,23.6651418
2694,우장산동 1159-4  2층,강서구,2021.0,7,공공시설,실내,126.84185,37.54821,761.0210522
2695,우장산동 1159-4  5층 헬스장,강서구,2021.0,7,공공시설,실내,126.84188,37.54821,18.7016486
2696,우장산동 1159-4  4층 우장산숲속도서관,강서구,2021.0,7,공공시설,실내,126.84471,37.569447,359.4961986
2697,우장산동 1159-4  2층 정면,강서구,2019.0,7,공공시설,실외,126.84191,37.548054,58.4832571
2698,"우장산동_화곡동 산60-1외12필지,P243002  공원 다목적운동장",강서구,2019.0,3,공원(하천),실외,126.84463,37.549465,125.7009798
2699,우장산동 648-8  정면 왼쪽 3층,강서구,2019.0,4,문화관광,실외,126.84311,37.55749,4.3879022
2700,우장산동 648-8  정면 오른쪽 3층,강서구,2019.0,4,문화관광,실내,126.843285,37.557453,2.7183174
2701,"우장산동 1159 CCTV(우장산아이파크 정문, 16352 버스정류장 옆 가로등)",강서구,2020.0,1,주요거리,실외,126.83837,37.55525,191.4470582
2702,우장산동 702-22 CCTV(횡단보도 가로등),강서구,2020.0,1,주요거리,실외,126.836395,37.5525,949.3694039
2703,우장산로 11-1,강서구,2020.0,5,버스정류소,실외,126.83861,37.55472,90.0210534
2704,우장산로 19-1,강서구,2020.0,5,버스정류소,실외,126.83944,37.554638,73.1361463
2705,우장산로 31,강서구,2020.0,5,버스정류소,실외,126.840485,37.55454,152.0043201
2706,우장산로8길 4,강서구,2020.0,5,버스정류소,실외,126.84168,37.554413,47.7275836
2707,화곡로43길6,강서구,2020.0,1,주요거리,실외,126.846436,37.54833,751.3331774
2708,화곡로43길 12,강서구,2020.0,1,주요거리,실외,126.84625,37.54812,36.2832362
2709,화곡로43길 34,강서구,2020.0,5,버스정류소,실외,126.84554,37.547146,41.7374187
2710,화곡로 237,강서구,2020.0,5,버스정류소,실외,126.84508,37.546406,103.6761917
2711,화곡로 227,강서구,2020.0,5,버스정류소,실외,126.84451,37.545536,115.4921631
2712,화곡로 217,강서구,2020.0,1,주요거리,실외,126.843925,37.54471,158.8456538
2713,화곡로 207,강서구,2020.0,1,주요거리,실외,126.84337,37.543995,413.6972193
